Suburb_Name,month,value
Laceys Creek,Jul-21,47
Laceys Creek,Aug-21,90
Laceys Creek,Sep-21,54
Laceys Creek,Oct-21,40
Laceys Creek,Nov-21,44
Laceys Creek,Dec-21,3
Laceys Creek,Jan-22,99
Laceys Creek,Feb-22,9
Laceys Creek,Mar-22,87
Laceys Creek,Apr-22,44
Laceys Creek,May-22,65
Laceys Creek,Jun-22,71
Laceys Creek,Jul-22,90
Laceys Creek,Aug-22,15
Laceys Creek,Sep-22,25
Laceys Creek,Oct-22,26
Laceys Creek,Nov-22,12
Laceys Creek,Dec-22,43
Laceys Creek,Jan-23,70
Laceys Creek,Feb-23,41
Laceys Creek,Mar-23,59
Laceys Creek,Apr-23,55
Laceys Creek,May-23,65
Laceys Creek,Jun-23,45
Laceys Creek,Jul-23,11
Brightview,Jul-21,25
Brightview,Aug-21,67
Brightview,Sep-21,73
Brightview,Oct-21,8
Brightview,Nov-21,96
Brightview,Dec-21,95
Brightview,Jan-22,76
Brightview,Feb-22,67
Brightview,Mar-22,26
Brightview,Apr-22,24
Brightview,May-22,12
Brightview,Jun-22,71
Brightview,Jul-22,13
Brightview,Aug-22,27
Brightview,Sep-22,90
Brightview,Oct-22,10
Brightview,Nov-22,41
Brightview,Dec-22,70
Brightview,Jan-23,16
Brightview,Feb-23,80
Brightview,Mar-23,45
Brightview,Apr-23,88
Brightview,May-23,36
Brightview,Jun-23,4
Brightview,Jul-23,96
Lynford,Jul-21,30
Lynford,Aug-21,17
Lynford,Sep-21,91
Lynford,Oct-21,20
Lynford,Nov-21,80
Lynford,Dec-21,44
Lynford,Jan-22,56
Lynford,Feb-22,5
Lynford,Mar-22,71
Lynford,Apr-22,5
Lynford,May-22,32
Lynford,Jun-22,50
Lynford,Jul-22,45
Lynford,Aug-22,72
Lynford,Sep-22,25
Lynford,Oct-22,63
Lynford,Nov-22,60
Lynford,Dec-22,99
Lynford,Jan-23,13
Lynford,Feb-23,99
Lynford,Mar-23,23
Lynford,Apr-23,90
Lynford,May-23,92
Lynford,Jun-23,98
Lynford,Jul-23,15
Monsildale,Jul-21,75
Monsildale,Aug-21,77
Monsildale,Sep-21,13
Monsildale,Oct-21,51
Monsildale,Nov-21,38
Monsildale,Dec-21,74
Monsildale,Jan-22,57
Monsildale,Feb-22,80
Monsildale,Mar-22,60
Monsildale,Apr-22,51
Monsildale,May-22,43
Monsildale,Jun-22,73
Monsildale,Jul-22,7
Monsildale,Aug-22,82
Monsildale,Sep-22,22
Monsildale,Oct-22,74
Monsildale,Nov-22,100
Monsildale,Dec-22,69
Monsildale,Jan-23,67
Monsildale,Feb-23,50
Monsildale,Mar-23,45
Monsildale,Apr-23,95
Monsildale,May-23,77
Monsildale,Jun-23,77
Monsildale,Jul-23,47
Conondale,Jul-21,48
Conondale,Aug-21,87
Conondale,Sep-21,91
Conondale,Oct-21,98
Conondale,Nov-21,97
Conondale,Dec-21,26
Conondale,Jan-22,18
Conondale,Feb-22,60
Conondale,Mar-22,94
Conondale,Apr-22,40
Conondale,May-22,51
Conondale,Jun-22,63
Conondale,Jul-22,16
Conondale,Aug-22,13
Conondale,Sep-22,50
Conondale,Oct-22,75
Conondale,Nov-22,33
Conondale,Dec-22,46
Conondale,Jan-23,70
Conondale,Feb-23,91
Conondale,Mar-23,10
Conondale,Apr-23,91
Conondale,May-23,71
Conondale,Jun-23,56
Conondale,Jul-23,36
Ottaba,Jul-21,34
Ottaba,Aug-21,64
Ottaba,Sep-21,78
Ottaba,Oct-21,92
Ottaba,Nov-21,59
Ottaba,Dec-21,62
Ottaba,Jan-22,98
Ottaba,Feb-22,12
Ottaba,Mar-22,42
Ottaba,Apr-22,94
Ottaba,May-22,40
Ottaba,Jun-22,39
Ottaba,Jul-22,31
Ottaba,Aug-22,17
Ottaba,Sep-22,60
Ottaba,Oct-22,3
Ottaba,Nov-22,53
Ottaba,Dec-22,45
Ottaba,Jan-23,48
Ottaba,Feb-23,66
Ottaba,Mar-23,38
Ottaba,Apr-23,4
Ottaba,May-23,67
Ottaba,Jun-23,3
Ottaba,Jul-23,47
Glen Esk,Jul-21,99
Glen Esk,Aug-21,11
Glen Esk,Sep-21,71
Glen Esk,Oct-21,90
Glen Esk,Nov-21,73
Glen Esk,Dec-21,80
Glen Esk,Jan-22,24
Glen Esk,Feb-22,100
Glen Esk,Mar-22,100
Glen Esk,Apr-22,99
Glen Esk,May-22,40
Glen Esk,Jun-22,81
Glen Esk,Jul-22,92
Glen Esk,Aug-22,64
Glen Esk,Sep-22,87
Glen Esk,Oct-22,1
Glen Esk,Nov-22,6
Glen Esk,Dec-22,94
Glen Esk,Jan-23,30
Glen Esk,Feb-23,72
Glen Esk,Mar-23,7
Glen Esk,Apr-23,98
Glen Esk,May-23,98
Glen Esk,Jun-23,5
Glen Esk,Jul-23,15
Villeneuve,Jul-21,43
Villeneuve,Aug-21,43
Villeneuve,Sep-21,7
Villeneuve,Oct-21,80
Villeneuve,Nov-21,66
Villeneuve,Dec-21,56
Villeneuve,Jan-22,44
Villeneuve,Feb-22,43
Villeneuve,Mar-22,97
Villeneuve,Apr-22,61
Villeneuve,May-22,16
Villeneuve,Jun-22,48
Villeneuve,Jul-22,39
Villeneuve,Aug-22,68
Villeneuve,Sep-22,30
Villeneuve,Oct-22,2
Villeneuve,Nov-22,91
Villeneuve,Dec-22,41
Villeneuve,Jan-23,13
Villeneuve,Feb-23,77
Villeneuve,Mar-23,31
Villeneuve,Apr-23,17
Villeneuve,May-23,18
Villeneuve,Jun-23,89
Villeneuve,Jul-23,96
Benarkin North,Jul-21,25
Benarkin North,Aug-21,70
Benarkin North,Sep-21,77
Benarkin North,Oct-21,100
Benarkin North,Nov-21,32
Benarkin North,Dec-21,48
Benarkin North,Jan-22,88
Benarkin North,Feb-22,85
Benarkin North,Mar-22,12
Benarkin North,Apr-22,78
Benarkin North,May-22,58
Benarkin North,Jun-22,81
Benarkin North,Jul-22,96
Benarkin North,Aug-22,19
Benarkin North,Sep-22,14
Benarkin North,Oct-22,6
Benarkin North,Nov-22,18
Benarkin North,Dec-22,10
Benarkin North,Jan-23,100
Benarkin North,Feb-23,19
Benarkin North,Mar-23,94
Benarkin North,Apr-23,24
Benarkin North,May-23,51
Benarkin North,Jun-23,13
Benarkin North,Jul-23,49
Mount Mee,Jul-21,22
Mount Mee,Aug-21,25
Mount Mee,Sep-21,38
Mount Mee,Oct-21,72
Mount Mee,Nov-21,95
Mount Mee,Dec-21,44
Mount Mee,Jan-22,33
Mount Mee,Feb-22,36
Mount Mee,Mar-22,39
Mount Mee,Apr-22,89
Mount Mee,May-22,39
Mount Mee,Jun-22,74
Mount Mee,Jul-22,37
Mount Mee,Aug-22,81
Mount Mee,Sep-22,4
Mount Mee,Oct-22,61
Mount Mee,Nov-22,44
Mount Mee,Dec-22,57
Mount Mee,Jan-23,26
Mount Mee,Feb-23,7
Mount Mee,Mar-23,52
Mount Mee,Apr-23,77
Mount Mee,May-23,3
Mount Mee,Jun-23,5
Mount Mee,Jul-23,31
England Creek,Jul-21,66
England Creek,Aug-21,68
England Creek,Sep-21,33
England Creek,Oct-21,77
